value,lower,upper
0,-46.92296148074037,-46.85292646323162
0,-46.85292646323162,-46.78289144572286
0,-46.78289144572286,-46.71285642821411
0,-46.71285642821411,-46.64282141070535
0,-46.64282141070535,-46.572786393196594
0,-46.572786393196594,-46.50275137568784
0,-46.50275137568784,-46.43271635817909
0,-46.43271635817909,-46.362681340670335
0,-46.362681340670335,-46.29264632316158
0,-46.29264632316158,-46.222611305652826
0,-46.222611305652826,-46.152576288144076
0,-46.152576288144076,-46.08254127063532
0,-46.08254127063532,-46.01250625312656
0,-46.01250625312656,-45.94247123561781
0,-45.94247123561781,-45.87243621810906
0,-45.87243621810906,-45.8024012006003
0,-45.8024012006003,-45.73236618309154
0,-45.73236618309154,-45.66233116558279
0,-45.66233116558279,-45.59229614807404
0,-45.59229614807404,-45.52226113056528
0,-45.52226113056528,-45.452226113056525
0,-45.452226113056525,-45.382191095547775
0,-45.382191095547775,-45.312156078039024
0,-45.312156078039024,-45.242121060530266
0,-45.242121060530266,-45.17208604302151
0,-45.17208604302151,-45.10205102551276
0,-45.10205102551276,-45.032016008004
0,-45.032016008004,-44.96198099049525
0,-44.96198099049525,-44.89194597298649
0,-44.89194597298649,-44.82191095547774
0,-44.82191095547774,-44.75187593796899
0,-44.75187593796899,-44.68184092046023
0,-44.68184092046023,-44.611805902951474
0,-44.611805902951474,-44.541770885442716
0,-44.541770885442716,-44.471735867933965
0,-44.471735867933965,-44.401700850425215
0,-44.401700850425215,-44.33166583291646
0,-44.33166583291646,-44.2616308154077
0,-44.2616308154077,-44.19159579789895
0,-44.19159579789895,-44.1215607803902
0,-44.1215607803902,-44.05152576288144
0,-44.05152576288144,-43.98149074537268
0,-43.98149074537268,-43.91145572786393
0,-43.91145572786393,-43.84142071035518
0,-43.84142071035518,-43.77138569284642
0,-43.77138569284642,-43.701350675337665
0,-43.701350675337665,-43.631315657828914
0,-43.631315657828914,-43.56128064032016
0,-43.56128064032016,-43.491245622811405
0,-43.491245622811405,-43.42121060530265
0,-43.42121060530265,-43.3511755877939
1,-43.3511755877939,-43.281140570285146
0,-43.281140570285146,-43.21110555277639
0,-43.21110555277639,-43.14107053526763
0,-43.14107053526763,-43.07103551775888
0,-43.07103551775888,-43.00100050025013
0,-43.00100050025013,-42.93096548274137
0,-42.93096548274137,-42.86093046523261
0,-42.86093046523261,-42.79089544772386
0,-42.79089544772386,-42.72086043021511
0,-42.72086043021511,-42.650825412706354
0,-42.650825412706354,-42.580790395197596
0,-42.580790395197596,-42.510755377688845
0,-42.510755377688845,-42.440720360180094
0,-42.440720360180094,-42.37068534267134
0,-42.37068534267134,-42.30065032516258
0,-42.30065032516258,-42.23061530765383
0,-42.23061530765383,-42.16058029014508
0,-42.16058029014508,-42.09054527263632
0,-42.09054527263632,-42.02051025512756
1,-42.02051025512756,-41.95047523761881
0,-41.95047523761881,-41.88044022011006
0,-41.88044022011006,-41.8104052026013
0,-41.8104052026013,-41.740370185092544
0,-41.740370185092544,-41.670335167583794
0,-41.670335167583794,-41.60030015007504
0,-41.60030015007504,-41.530265132566285
0,-41.530265132566285,-41.46023011505753
0,-41.46023011505753,-41.39019509754877
0,-41.39019509754877,-41.32016008004002
0,-41.32016008004002,-41.25012506253127
0,-41.25012506253127,-41.18009004502251
0,-41.18009004502251,-41.11005502751375
0,-41.11005502751375,-41.040020010005
0,-41.040020010005,-40.96998499249625
0,-40.96998499249625,-40.89994997498749
0,-40.89994997498749,-40.829914957478735
0,-40.829914957478735,-40.759879939969984
0,-40.759879939969984,-40.68984492246123
0,-40.68984492246123,-40.619809904952476
0,-40.619809904952476,-40.54977488744372
0,-40.54977488744372,-40.47973986993497
0,-40.47973986993497,-40.409704852426216
0,-40.409704852426216,-40.33966983491746
0,-40.33966983491746,-40.2696348174087
0,-40.2696348174087,-40.19959979989995
0,-40.19959979989995,-40.1295647823912
0,-40.1295647823912,-40.05952976488244
0,-40.05952976488244,-39.98949474737368
0,-39.98949474737368,-39.91945972986493
0,-39.91945972986493,-39.84942471235618
0,-39.84942471235618,-39.779389694847424
0,-39.779389694847424,-39.709354677338666
0,-39.709354677338666,-39.639319659829916
0,-39.639319659829916,-39.569284642321165
0,-39.569284642321165,-39.49924962481241
0,-39.49924962481241,-39.42921460730365
0,-39.42921460730365,-39.3591795897949
0,-39.3591795897949,-39.28914457228615
0,-39.28914457228615,-39.21910955477739
0,-39.21910955477739,-39.14907453726863
0,-39.14907453726863,-39.07903951975988
0,-39.07903951975988,-39.00900450225113
0,-39.00900450225113,-38.93896948474237
0,-38.93896948474237,-38.868934467233615
0,-38.868934467233615,-38.798899449724864
0,-38.798899449724864,-38.72886443221611
0,-38.72886443221611,-38.658829414707355
0,-38.658829414707355,-38.5887943971986
0,-38.5887943971986,-38.51875937968984
0,-38.51875937968984,-38.44872436218109
0,-38.44872436218109,-38.37868934467234
0,-38.37868934467234,-38.30865432716358
0,-38.30865432716358,-38.23861930965482
0,-38.23861930965482,-38.16858429214607
0,-38.16858429214607,-38.09854927463732
0,-38.09854927463732,-38.02851425712856
0,-38.02851425712856,-37.958479239619805
0,-37.958479239619805,-37.888444222111055
0,-37.888444222111055,-37.818409204602304
0,-37.818409204602304,-37.748374187093546
0,-37.748374187093546,-37.67833916958479
0,-37.67833916958479,-37.60830415207604
0,-37.60830415207604,-37.53826913456729
0,-37.53826913456729,-37.46823411705853
0,-37.46823411705853,-37.39819909954977
0,-37.39819909954977,-37.32816408204102
0,-37.32816408204102,-37.25812906453227
0,-37.25812906453227,-37.18809404702351
0,-37.18809404702351,-37.118059029514754
0,-37.118059029514754,-37.048024012006
0,-37.048024012006,-36.97798899449725
0,-36.97798899449725,-36.907953976988495
0,-36.907953976988495,-36.83791895947974
0,-36.83791895947974,-36.767883941970986
0,-36.767883941970986,-36.697848924462235
0,-36.697848924462235,-36.62781390695348
0,-36.62781390695348,-36.55777888944472
0,-36.55777888944472,-36.48774387193597
0,-36.48774387193597,-36.41770885442722
0,-36.41770885442722,-36.34767383691846
0,-36.34767383691846,-36.2776388194097
0,-36.2776388194097,-36.20760380190095
0,-36.20760380190095,-36.1375687843922
1,-36.1375687843922,-36.06753376688344
1,-36.06753376688344,-35.997498749374685
0,-35.997498749374685,-35.927463731865934
0,-35.927463731865934,-35.857428714357184
0,-35.857428714357184,-35.787393696848426
0,-35.787393696848426,-35.71735867933967
0,-35.71735867933967,-35.64732366183092
0,-35.64732366183092,-35.57728864432216
0,-35.57728864432216,-35.50725362681341
0,-35.50725362681341,-35.43721860930465
0,-35.43721860930465,-35.36718359179589
0,-35.36718359179589,-35.29714857428714
0,-35.29714857428714,-35.22711355677839
0,-35.22711355677839,-35.157078539269634
1,-35.157078539269634,-35.087043521760876
0,-35.087043521760876,-35.017008504252125
0,-35.017008504252125,-34.946973486743374
0,-34.946973486743374,-34.87693846923462
0,-34.87693846923462,-34.80690345172586
0,-34.80690345172586,-34.73686843421711
0,-34.73686843421711,-34.66683341670836
0,-34.66683341670836,-34.5967983991996
0,-34.5967983991996,-34.52676338169084
0,-34.52676338169084,-34.45672836418209
0,-34.45672836418209,-34.38669334667334
0,-34.38669334667334,-34.31665832916458
0,-34.31665832916458,-34.246623311655824
0,-34.246623311655824,-34.176588294147074
0,-34.176588294147074,-34.10655327663832
0,-34.10655327663832,-34.036518259129565
1,-34.036518259129565,-33.96648324162081
0,-33.96648324162081,-33.896448224112056
0,-33.896448224112056,-33.826413206603306
0,-33.826413206603306,-33.75637818909455
0,-33.75637818909455,-33.68634317158579
0,-33.68634317158579,-33.61630815407704
0,-33.61630815407704,-33.54627313656829
0,-33.54627313656829,-33.47623811905953
0,-33.47623811905953,-33.40620310155077
0,-33.40620310155077,-33.33616808404202
0,-33.33616808404202,-33.26613306653327
0,-33.26613306653327,-33.19609804902451
0,-33.19609804902451,-33.126063031515756
0,-33.126063031515756,-33.056028014007005
0,-33.056028014007005,-32.985992996498254
0,-32.985992996498254,-32.915957978989496
0,-32.915957978989496,-32.84592296148074
0,-32.84592296148074,-32.77588794397199
0,-32.77588794397199,-32.70585292646324
0,-32.70585292646324,-32.63581790895448
0,-32.63581790895448,-32.56578289144572
0,-32.56578289144572,-32.49574787393696
0,-32.49574787393696,-32.42571285642821
0,-32.42571285642821,-32.35567783891946
0,-32.35567783891946,-32.285642821410704
0,-32.285642821410704,-32.215607803901946
0,-32.215607803901946,-32.145572786393195
0,-32.145572786393195,-32.075537768884445
0,-32.075537768884445,-32.00550275137569
0,-32.00550275137569,-31.935467733866933
0,-31.935467733866933,-31.86543271635818
0,-31.86543271635818,-31.795397698849424
0,-31.795397698849424,-31.72536268134067
0,-31.72536268134067,-31.655327663831915
0,-31.655327663831915,-31.58529264632316
0,-31.58529264632316,-31.515257628814407
0,-31.515257628814407,-31.445222611305653
0,-31.445222611305653,-31.3751875937969
0,-31.3751875937969,-31.305152576288144
0,-31.305152576288144,-31.23511755877939
0,-31.23511755877939,-31.165082541270635
0,-31.165082541270635,-31.09504752376188
0,-31.09504752376188,-31.025012506253127
1,-31.025012506253127,-30.954977488744372
0,-30.954977488744372,-30.884942471235618
0,-30.884942471235618,-30.814907453726864
0,-30.814907453726864,-30.74487243621811
0,-30.74487243621811,-30.674837418709355
0,-30.674837418709355,-30.6048024012006
0,-30.6048024012006,-30.534767383691847
0,-30.534767383691847,-30.464732366183092
0,-30.464732366183092,-30.394697348674338
0,-30.394697348674338,-30.324662331165584
0,-30.324662331165584,-30.25462731365683
0,-30.25462731365683,-30.184592296148075
0,-30.184592296148075,-30.11455727863932
1,-30.11455727863932,-30.044522261130567
0,-30.044522261130567,-29.974487243621812
0,-29.974487243621812,-29.904452226113058
0,-29.904452226113058,-29.834417208604304
0,-29.834417208604304,-29.76438219109555
0,-29.76438219109555,-29.694347173586795
0,-29.694347173586795,-29.62431215607804
1,-29.62431215607804,-29.554277138569283
0,-29.554277138569283,-29.48424212106053
0,-29.48424212106053,-29.414207103551774
1,-29.414207103551774,-29.34417208604302
1,-29.34417208604302,-29.274137068534266
0,-29.274137068534266,-29.20410205102551
0,-29.20410205102551,-29.134067033516757
0,-29.134067033516757,-29.064032016008003
0,-29.064032016008003,-28.99399699849925
0,-28.99399699849925,-28.923961980990498
0,-28.923961980990498,-28.85392696348174
0,-28.85392696348174,-28.78389194597299
0,-28.78389194597299,-28.71385692846423
0,-28.71385692846423,-28.64382191095548
0,-28.64382191095548,-28.573786893446723
0,-28.573786893446723,-28.503751875937972
1,-28.503751875937972,-28.433716858429214
0,-28.433716858429214,-28.363681840920464
0,-28.363681840920464,-28.293646823411706
0,-28.293646823411706,-28.223611805902955
0,-28.223611805902955,-28.153576788394197
0,-28.153576788394197,-28.08354177088544
0,-28.08354177088544,-28.01350675337669
0,-28.01350675337669,-27.94347173586793
0,-27.94347173586793,-27.87343671835918
0,-27.87343671835918,-27.803401700850422
0,-27.803401700850422,-27.73336668334167
1,-27.73336668334167,-27.663331665832914
0,-27.663331665832914,-27.593296648324163
0,-27.593296648324163,-27.523261630815405
1,-27.523261630815405,-27.453226613306654
0,-27.453226613306654,-27.383191595797896
0,-27.383191595797896,-27.313156578289146
0,-27.313156578289146,-27.243121560780388
0,-27.243121560780388,-27.173086543271637
0,-27.173086543271637,-27.10305152576288
0,-27.10305152576288,-27.03301650825413
0,-27.03301650825413,-26.96298149074537
0,-26.96298149074537,-26.89294647323662
0,-26.89294647323662,-26.822911455727862
0,-26.822911455727862,-26.75287643821911
1,-26.75287643821911,-26.682841420710353
0,-26.682841420710353,-26.612806403201603
0,-26.612806403201603,-26.542771385692845
0,-26.542771385692845,-26.472736368184094
0,-26.472736368184094,-26.402701350675336
1,-26.402701350675336,-26.332666333166586
0,-26.332666333166586,-26.262631315657828
0,-26.262631315657828,-26.192596298149077
0,-26.192596298149077,-26.12256128064032
0,-26.12256128064032,-26.05252626313157
2,-26.05252626313157,-25.98249124562281
0,-25.98249124562281,-25.91245622811406
0,-25.91245622811406,-25.842421210605302
0,-25.842421210605302,-25.77238619309655
0,-25.77238619309655,-25.702351175587793
0,-25.702351175587793,-25.632316158079043
1,-25.632316158079043,-25.562281140570285
0,-25.562281140570285,-25.492246123061534
0,-25.492246123061534,-25.422211105552776
0,-25.422211105552776,-25.352176088044025
0,-25.352176088044025,-25.282141070535268
0,-25.282141070535268,-25.212106053026517
1,-25.212106053026517,-25.14207103551776
0,-25.14207103551776,-25.072036018009
0,-25.072036018009,-25.00200100050025
0,-25.00200100050025,-24.931965982991493
1,-24.931965982991493,-24.861930965482742
0,-24.861930965482742,-24.791895947973984
0,-24.791895947973984,-24.721860930465233
0,-24.721860930465233,-24.651825912956475
0,-24.651825912956475,-24.581790895447725
0,-24.581790895447725,-24.511755877938967
0,-24.511755877938967,-24.441720860430216
0,-24.441720860430216,-24.37168584292146
0,-24.37168584292146,-24.301650825412707
0,-24.301650825412707,-24.23161580790395
0,-24.23161580790395,-24.1615807903952
0,-24.1615807903952,-24.09154577288644
0,-24.09154577288644,-24.02151075537769
0,-24.02151075537769,-23.951475737868932
0,-23.951475737868932,-23.88144072036018
0,-23.88144072036018,-23.811405702851424
0,-23.811405702851424,-23.741370685342673
0,-23.741370685342673,-23.671335667833915
0,-23.671335667833915,-23.601300650325165
0,-23.601300650325165,-23.531265632816407
0,-23.531265632816407,-23.461230615307656
0,-23.461230615307656,-23.391195597798898
0,-23.391195597798898,-23.321160580290147
1,-23.321160580290147,-23.25112556278139
0,-23.25112556278139,-23.18109054527264
0,-23.18109054527264,-23.11105552776388
1,-23.11105552776388,-23.04102051025513
3,-23.04102051025513,-22.970985492746372
0,-22.970985492746372,-22.90095047523762
0,-22.90095047523762,-22.830915457728864
0,-22.830915457728864,-22.760880440220113
0,-22.760880440220113,-22.690845422711355
0,-22.690845422711355,-22.620810405202604
0,-22.620810405202604,-22.550775387693847
1,-22.550775387693847,-22.480740370185096
0,-22.480740370185096,-22.410705352676338
0,-22.410705352676338,-22.340670335167587
0,-22.340670335167587,-22.27063531765883
0,-22.27063531765883,-22.20060030015008
0,-22.20060030015008,-22.13056528264132
1,-22.13056528264132,-22.060530265132563
3,-22.060530265132563,-21.990495247623812
0,-21.990495247623812,-21.920460230115054
1,-21.920460230115054,-21.850425212606304
0,-21.850425212606304,-21.780390195097546
0,-21.780390195097546,-21.710355177588795
0,-21.710355177588795,-21.640320160080037
0,-21.640320160080037,-21.570285142571286
0,-21.570285142571286,-21.50025012506253
0,-21.50025012506253,-21.430215107553778
0,-21.430215107553778,-21.36018009004502
1,-21.36018009004502,-21.29014507253627
0,-21.29014507253627,-21.22011005502751
0,-21.22011005502751,-21.15007503751876
0,-21.15007503751876,-21.080040020010003
0,-21.080040020010003,-21.010005002501252
1,-21.010005002501252,-20.939969984992494
0,-20.939969984992494,-20.869934967483744
0,-20.869934967483744,-20.799899949974986
0,-20.799899949974986,-20.729864932466235
0,-20.729864932466235,-20.659829914957477
1,-20.659829914957477,-20.589794897448726
0,-20.589794897448726,-20.51975987993997
0,-20.51975987993997,-20.449724862431218
0,-20.449724862431218,-20.37968984492246
0,-20.37968984492246,-20.30965482741371
0,-20.30965482741371,-20.23961980990495
0,-20.23961980990495,-20.1695847923962
0,-20.1695847923962,-20.099549774887443
0,-20.099549774887443,-20.029514757378692
0,-20.029514757378692,-19.959479739869934
1,-19.959479739869934,-19.889444722361183
0,-19.889444722361183,-19.819409704852426
0,-19.819409704852426,-19.749374687343675
0,-19.749374687343675,-19.679339669834917
0,-19.679339669834917,-19.609304652326166
0,-19.609304652326166,-19.53926963481741
0,-19.53926963481741,-19.469234617308658
0,-19.469234617308658,-19.3991995997999
0,-19.3991995997999,-19.32916458229115
0,-19.32916458229115,-19.25912956478239
0,-19.25912956478239,-19.18909454727364
0,-19.18909454727364,-19.119059529764883
1,-19.119059529764883,-19.049024512256125
1,-19.049024512256125,-18.978989494747374
0,-18.978989494747374,-18.908954477238616
0,-18.908954477238616,-18.838919459729865
0,-18.838919459729865,-18.768884442221108
1,-18.768884442221108,-18.698849424712357
0,-18.698849424712357,-18.6288144072036
0,-18.6288144072036,-18.55877938969485
1,-18.55877938969485,-18.48874437218609
0,-18.48874437218609,-18.41870935467734
0,-18.41870935467734,-18.348674337168582
0,-18.348674337168582,-18.27863931965983
0,-18.27863931965983,-18.208604302151073
0,-18.208604302151073,-18.138569284642323
0,-18.138569284642323,-18.068534267133565
0,-18.068534267133565,-17.998499249624814
0,-17.998499249624814,-17.928464232116056
0,-17.928464232116056,-17.858429214607305
0,-17.858429214607305,-17.788394197098548
0,-17.788394197098548,-17.718359179589797
0,-17.718359179589797,-17.64832416208104
0,-17.64832416208104,-17.578289144572288
0,-17.578289144572288,-17.50825412706353
0,-17.50825412706353,-17.43821910955478
0,-17.43821910955478,-17.36818409204602
0,-17.36818409204602,-17.29814907453727
0,-17.29814907453727,-17.228114057028513
0,-17.228114057028513,-17.158079039519762
2,-17.158079039519762,-17.088044022011005
0,-17.088044022011005,-17.018009004502254
0,-17.018009004502254,-16.947973986993496
0,-16.947973986993496,-16.877938969484745
0,-16.877938969484745,-16.807903951975987
0,-16.807903951975987,-16.737868934467237
0,-16.737868934467237,-16.66783391695848
0,-16.66783391695848,-16.597798899449728
0,-16.597798899449728,-16.52776388194097
2,-16.52776388194097,-16.45772886443222
0,-16.45772886443222,-16.38769384692346
0,-16.38769384692346,-16.31765882941471
0,-16.31765882941471,-16.247623811905953
0,-16.247623811905953,-16.177588794397195
0,-16.177588794397195,-16.107553776888444
0,-16.107553776888444,-16.037518759379687
1,-16.037518759379687,-15.967483741870936
1,-15.967483741870936,-15.897448724362178
0,-15.897448724362178,-15.827413706853427
1,-15.827413706853427,-15.75737868934467
1,-15.75737868934467,-15.687343671835919
0,-15.687343671835919,-15.61730865432716
1,-15.61730865432716,-15.54727363681841
0,-15.54727363681841,-15.477238619309652
0,-15.477238619309652,-15.407203601800902
1,-15.407203601800902,-15.337168584292144
0,-15.337168584292144,-15.267133566783393
1,-15.267133566783393,-15.197098549274635
0,-15.197098549274635,-15.127063531765884
0,-15.127063531765884,-15.057028514257127
2,-15.057028514257127,-14.986993496748376
0,-14.986993496748376,-14.916958479239618
1,-14.916958479239618,-14.846923461730867
2,-14.846923461730867,-14.77688844422211
0,-14.77688844422211,-14.706853426713359
1,-14.706853426713359,-14.6368184092046
0,-14.6368184092046,-14.56678339169585
0,-14.56678339169585,-14.496748374187092
0,-14.496748374187092,-14.426713356678341
0,-14.426713356678341,-14.356678339169584
0,-14.356678339169584,-14.286643321660833
0,-14.286643321660833,-14.216608304152075
0,-14.216608304152075,-14.146573286643324
1,-14.146573286643324,-14.076538269134566
0,-14.076538269134566,-14.006503251625816
1,-14.006503251625816,-13.936468234117058
0,-13.936468234117058,-13.866433216608307
1,-13.866433216608307,-13.79639819909955
0,-13.79639819909955,-13.726363181590798
0,-13.726363181590798,-13.65632816408204
1,-13.65632816408204,-13.58629314657329
0,-13.58629314657329,-13.516258129064532
1,-13.516258129064532,-13.446223111555781
0,-13.446223111555781,-13.376188094047023
0,-13.376188094047023,-13.306153076538273
1,-13.306153076538273,-13.236118059029515
0,-13.236118059029515,-13.166083041520757
1,-13.166083041520757,-13.096048024012006
0,-13.096048024012006,-13.026013006503248
0,-13.026013006503248,-12.955977988994498
2,-12.955977988994498,-12.88594297148574
0,-12.88594297148574,-12.81590795397699
0,-12.81590795397699,-12.745872936468231
3,-12.745872936468231,-12.67583791895948
0,-12.67583791895948,-12.605802901450723
1,-12.605802901450723,-12.535767883941972
2,-12.535767883941972,-12.465732866433214
0,-12.465732866433214,-12.395697848924463
0,-12.395697848924463,-12.325662831415706
1,-12.325662831415706,-12.255627813906955
0,-12.255627813906955,-12.185592796398197
0,-12.185592796398197,-12.115557778889446
0,-12.115557778889446,-12.045522761380688
0,-12.045522761380688,-11.975487743871938
